0.012151139788329601,0.011652146466076374,0.01098791416734457,0.010597924701869488,0.013268187642097473,0.012196339666843414,0.011983097530901432,0.011708925478160381,0.012454076670110226,0.012090468779206276,0.012166614644229412,0.012512259185314178,0.012754218652844429,0.01291834656149149,0.010919345542788506,0.013040640391409397,0.01132654957473278,0.011087466962635517,0.012107061222195625,0.012538939714431763,0.012249891646206379,0.012036487460136414,0.013421816751360893,0.01335854735225439,0.010696560144424438,0.01085847057402134,0.011878169141709805,0.011668588034808636,0.01177243236452341,0.012846370227634907,0.012440307065844536,0.011754458770155907,0.009795503690838814,0.01107919029891491,0.01236589252948761,0.012565741315484047,0.011060124263167381,0.011265878565609455,0.013977959752082825,0.011700308881700039,0.011395939625799656,0.011874156072735786,0.012323002330958843
0.011572265066206455,0.01242684293538332,0.011159004643559456,0.010779259726405144,0.011792817153036594,0.010635574348270893,0.011272596195340157,0.011463125236332417,0.011257512494921684,0.011645181104540825,0.012592085637152195,0.01012631319463253,0.011444972828030586,0.01199087593704462,0.012347632087767124,0.013189243152737617,0.01232101023197174,0.013104455545544624,0.012332605198025703,0.010841293260455132,0.01359526626765728,0.013270207680761814,0.012485288083553314,0.012255645357072353,0.012805425561964512,0.013059981167316437,0.011729702353477478,0.010906006209552288,0.01141677051782608,0.010335730388760567,0.012279625050723553,0.011730141937732697,0.011416922323405743,0.01278776116669178,0.012709647417068481,0.012147607281804085,0.013177002780139446,0.013548539020121098,0.011142335832118988,0.01169807743281126,0.012823502533137798,0.012138070538640022,0.011342042125761509
0.013045042753219604,0.010902884416282177,0.011890494264662266,0.011603969149291515,0.011135973036289215,0.012265217490494251,0.011427928693592548,0.012000088579952717,0.012407665140926838,0.0114650409668684,0.012382575310766697,0.012796678580343723,0.010791720822453499,0.012953193858265877,0.011516367085278034,0.012731552124023438,0.012717021629214287,0.012680435553193092,0.01135877426713705,0.011218885891139507,0.011477410793304443,0.012010249309241772,0.012053130194544792,0.012971727177500725,0.011563988402485847,0.012357352301478386,0.012473953887820244,0.013520861975848675,0.01054112333804369,0.013231024146080017,0.011507676914334297,0.012000592425465584,0.012729981914162636,0.011696926318109035,0.013517653569579124,0.011264262720942497,0.01177931111305952,0.012685775756835938,0.010973191820085049,0.012149138376116753,0.012286723591387272,0.010919815860688686,0.011424005031585693
0.010521763935685158,0.011514401994645596,0.012353292666375637,0.00991117488592863,0.012490828521549702,0.014055241830646992,0.012586264871060848,0.012510753236711025,0.013231286779046059,0.010823993943631649,0.011576743796467781,0.010088237933814526,0.01215215865522623,0.011816930957138538,0.011144906282424927,0.011293753050267696,0.011412936262786388,0.01231981348246336,0.012018978595733643,0.014121879823505878,0.011291195638477802,0.01052397582679987,0.011419074609875679,0.012397355400025845,0.010934772901237011,0.011454456485807896,0.012523491866886616,0.011361226439476013,0.011952917091548443,0.01167366374284029,0.009167356416583061,0.012325351126492023,0.012887740507721901,0.012577124871313572,0.011290707625448704,0.012197661213576794,0.01089031994342804,0.011771597899496555,0.010869063436985016,0.012319548055529594,0.014792419970035553,0.012615793384611607,0.011922319419682026
0.011403502896428108,0.011452018283307552,0.012333886697888374,0.013491420075297356,0.010599548928439617,0.012367566116154194,0.011941418051719666,0.012375054880976677,0.010048077441751957,0.011022679507732391,0.010543829761445522,0.011515451595187187,0.01134029682725668,0.01097483467310667,0.011641428805887699,0.012997706420719624,0.011167354881763458,0.011342814192175865,0.01234888844192028,0.01042203139513731,0.012307481840252876,0.011058210395276546,0.01263225544244051,0.01256336085498333,0.012742666527628899,0.011171313934028149,0.010934874415397644,0.011240257881581783,0.01265142671763897,0.012292178347706795,0.01078849472105503,0.011002639308571815,0.01234773825854063,0.0118457255885005,0.012792721390724182,0.012749237939715385,0.012989403679966927,0.012175864540040493,0.012446878477931023,0.014382006600499153,0.010150213725864887,0.011840581893920898,0.012035220861434937
0.013688572682440281,0.012240217067301273,0.01110829133540392,0.011415469460189342,0.011847010813653469,0.012259258888661861,0.01263874676078558,0.011538316495716572,0.011786548420786858,0.012842370197176933,0.011554612778127193,0.012288667261600494,0.011814428493380547,0.0112477857619524,0.012716581113636494,0.012737703509628773,0.011574996635317802,0.011706924997270107,0.01081874780356884,0.011515497229993343,0.012067877687513828,0.01244617160409689,0.010764225386083126,0.012483755126595497,0.010498910211026669,0.012030614539980888,0.012435948476195335,0.011549941264092922,0.012249135412275791,0.013285868801176548,0.01230617705732584,0.01099086832255125,0.012056284584105015,0.012035099789500237,0.012820576317608356,0.012033785693347454,0.01175341010093689,0.010995722375810146,0.012105941772460938,0.012989544309675694,0.01159641146659851,0.013125143945217133,0.011199584230780602
0.010480478405952454,0.012622573412954807,0.012235025875270367,0.012302791699767113,0.012604566290974617,0.013536584563553333,0.011866179294884205,0.012080743908882141,0.012229104526340961,0.009752483107149601,0.01076845359057188,0.011565066874027252,0.010825938545167446,0.011770591139793396,0.010336586274206638,0.011230582371354103,0.012578427791595459,0.012062251567840576,0.011693388223648071,0.011800654232501984,0.010773392394185066,0.01211272832006216,0.011745253577828407,0.01254325918853283,0.01194282341748476,0.01126455795019865,0.01072928961366415,0.011911539360880852,0.012695583514869213,0.013453332707285881,0.01276818010956049,0.010791989974677563,0.010662185028195381,0.01147646177560091,0.00988092366605997,0.009797735139727592,0.012485510669648647,0.01269421074539423,0.01215802039951086,0.011909382417798042,0.011989586986601353,0.012197742238640785,0.012717723846435547
0.01054687611758709,0.012129053473472595,0.012912576086819172,0.011285115964710712,0.011446957476437092,0.013204685412347317,0.012287368066608906,0.012308101169764996,0.012263031676411629,0.012355961836874485,0.011677528731524944,0.012171412818133831,0.010504675097763538,0.009409591555595398,0.01146925799548626,0.011901689693331718,0.013036076910793781,0.014725744724273682,0.011365411803126335,0.010846614837646484,0.009539256803691387,0.01152617298066616,0.0111708277836442,0.012547110207378864,0.01102177333086729,0.010083849541842937,0.011508231051266193,0.012190992943942547,0.010911456309258938,0.013183853588998318,0.010580876842141151,0.010740033350884914,0.01351926475763321,0.012280228547751904,0.012537850067019463,0.013310332782566547,0.011479394510388374,0.012368351221084595,0.012889720499515533,0.012629901990294456,0.01278042234480381,0.012730896472930908,0.011695693247020245
0.012578561902046204,0.01279143150895834,0.013057214207947254,0.01318118255585432,0.010676522739231586,0.010943331755697727,0.012120010331273079,0.012065408751368523,0.01136787235736847,0.011099040508270264,0.013111523352563381,0.012714920565485954,0.010906065814197063,0.012359319254755974,0.012286126613616943,0.01389840804040432,0.013030161149799824,0.013168616220355034,0.011668803170323372,0.012488088570535183,0.012158204801380634,0.01140874158591032,0.011967162601649761,0.009860513731837273,0.01268176082521677,0.011754590086638927,0.011268749833106995,0.012019249610602856,0.0119674326851964,0.01177145354449749,0.011972540989518166,0.011614029295742512,0.011405146680772305,0.013782748021185398,0.011618031188845634,0.01207947451621294,0.012083192355930805,0.012655897065997124,0.014844008721411228,0.012161760590970516,0.011249689385294914,0.01167266070842743,0.01142061222344637
0.010905499570071697,0.01214983593672514,0.012811641208827496,0.012683046981692314,0.011481896974146366,0.010619668290019035,0.012006326578557491,0.011953349225223064,0.01087233703583479,0.012547471560537815,0.011880938895046711,0.012073302641510963,0.010858903639018536,0.012145405635237694,0.011585197411477566,0.010807054117321968,0.011868511326611042,0.010842434130609035,0.010408652946352959,0.011604329571127892,0.01390286348760128,0.011077462695538998,0.012450628913939,0.011569400317966938,0.0118522047996521,0.011379561387002468,0.011364909820258617,0.012388868257403374,0.011985757388174534,0.012345829047262669,0.01105258334428072,0.010111026465892792,0.013396372087299824,0.012434729374945164,0.01144170667976141,0.011423671618103981,0.010556136257946491,0.01240512728691101,0.011397285386919975,0.012333216145634651,0.010694258846342564,0.011595131829380989,0.012060082517564297
0.011530238203704357,0.010522895492613316,0.011954225599765778,0.01136221643537283,0.01290483120828867,0.010585673153400421,0.012250812724232674,0.015225284732878208,0.011250804178416729,0.012231673114001751,0.010938665829598904,0.01001584529876709,0.012381990440189838,0.010348660871386528,0.011088646948337555,0.011522667482495308,0.010793144814670086,0.013506512157619,0.011634498834609985,0.012295163236558437,0.010380054824054241,0.01130889542400837,0.01151845883578062,0.01120072789490223,0.012488240376114845,0.010768084786832333,0.012026540003716946,0.011529277078807354,0.012670434080064297,0.014028689824044704,0.011259798891842365,0.01108604483306408,0.011167937889695168,0.012044853530824184,0.012856622226536274,0.012359261512756348,0.013441979885101318,0.011972611770033836,0.01085066981613636,0.011009721085429192,0.011991654522716999,0.010740933939814568,0.011657376773655415
0.011040953919291496,0.012078474275767803,0.013802990317344666,0.010171745903789997,0.012511702254414558,0.011543067172169685,0.012216849252581596,0.012618526816368103,0.011447184719145298,0.010074042715132236,0.012276457622647285,0.012436111457645893,0.011076354421675205,0.011368975043296814,0.011923500336706638,0.011460850015282631,0.014670721255242825,0.01128376368433237,0.013832957483828068,0.012562766671180725,0.010593770071864128,0.012918442487716675,0.01137953344732523,0.012652607634663582,0.013086368329823017,0.012593169696629047,0.011260194703936577,0.011000683531165123,0.012726111337542534,0.01027055736631155,0.011441992595791817,0.012234478257596493,0.011391470208764076,0.010826568119227886,0.010529953055083752,0.010953264310956001,0.012643462978303432,0.011771888472139835,0.011436663568019867,0.011200184933841228,0.011452266946434975,0.012534616515040398,0.012102112174034119
0.0120849609375,0.011777090840041637,0.010889932513237,0.012086169794201851,0.01148315705358982,0.010412827134132385,0.012138311751186848,0.01084374450147152,0.012127050198614597,0.010804304853081703,0.009745911695063114,0.011887232773005962,0.011450229212641716,0.009737012907862663,0.011328737251460552,0.012555048801004887,0.011446814052760601,0.010613632388412952,0.011092843487858772,0.010345099493861198,0.012823239900171757,0.012599349953234196,0.012990749441087246,0.01304885745048523,0.01093615498393774,0.010839472524821758,0.011797002516686916,0.01143003348261118,0.011052868328988552,0.010132829658687115,0.010651773773133755,0.011577675119042397,0.013269973918795586,0.011114252731204033,0.012120639905333519,0.010716600343585014,0.010313308797776699,0.013736942782998085,0.010954618453979492,0.012831145897507668,0.01272168755531311,0.012294074520468712,0.01080260705202818
0.012528992258012295,0.011343962512910366,0.012404918670654297,0.011097810231149197,0.010355845093727112,0.0126757537946105,0.009921018965542316,0.011617334559559822,0.011498267762362957,0.012524478137493134,0.010988648049533367,0.012344320304691792,0.009768607094883919,0.01294976007193327,0.010435163974761963,0.01177087239921093,0.010907234624028206,0.011930234730243683,0.01160037238150835,0.01196326781064272,0.012602419592440128,0.011028515174984932,0.011435193940997124,0.011672445572912693,0.011303289793431759,0.011294975876808167,0.010632681660354137,0.011048584245145321,0.013119925744831562,0.012115204706788063,0.010562896728515625,0.012100967578589916,0.01164396945387125,0.01175430417060852,0.01133264135569334,0.013339719735085964,0.01072685606777668,0.01196935586631298,0.011656989343464375,0.012402337975800037,0.013248028233647346,0.011327256448566914,0.013171485625207424
0.011736450716853142,0.011390900239348412,0.010911474004387856,0.01087818294763565,0.011879167519509792,0.012712712399661541,0.011829925701022148,0.01336027029901743,0.013811309821903706,0.011370235122740269,0.01205409038811922,0.014278637245297432,0.011671172454953194,0.011339398100972176,0.012513765133917332,0.012501373887062073,0.012427053414285183,0.010674561373889446,0.012676971033215523,0.012650142423808575,0.011292041279375553,0.011339642107486725,0.010585816577076912,0.010430402122437954,0.010821538046002388,0.01236326340585947,0.011833730153739452,0.013677679002285004,0.011597054079174995,0.011306998319923878,0.010773665271699429,0.011697272770106792,0.012314003892242908,0.014361156150698662,0.011889023706316948,0.011374210007488728,0.011768266558647156,0.011796677485108376,0.011264405213296413,0.0124728474766016,0.01085409801453352,0.012966041453182697,0.012113411910831928
0.011141662485897541,0.010940739884972572,0.011120778508484364,0.012661672197282314,0.013352742418646812,0.01333288848400116,0.010570592246949673,0.012951450422406197,0.011561616323888302,0.011611903086304665,0.011429543606936932,0.0129386056214571,0.0110767912119627,0.01341866422444582,0.01053712610155344,0.011811849661171436,0.012346642091870308,0.011365367099642754,0.01057374570518732,0.012147822417318821,0.014419266022741795,0.011182854883372784,0.013270288705825806,0.01136673241853714,0.012365601025521755,0.010701806284487247,0.010717037133872509,0.012754618190228939,0.012584992684423923,0.011296904645860195,0.01183524914085865,0.011495498940348625,0.011500603519380093,0.012053360231220722,0.011059550568461418,0.010693384334445,0.012530429288744926,0.01069959532469511,0.011067474260926247,0.010507871396839619,0.011314707808196545,0.01286208163946867,0.012624351307749748
0.012517787516117096,0.011808476410806179,0.011244647204875946,0.011292521841824055,0.009813596494495869,0.012012170627713203,0.01098856795579195,0.011722000315785408,0.01054216269403696,0.013491694815456867,0.011355606839060783,0.011731213890016079,0.012581373564898968,0.012896260246634483,0.012315051630139351,0.011093365028500557,0.010291701182723045,0.011399684473872185,0.012567877769470215,0.01223838608711958,0.012559505179524422,0.01266118697822094,0.011082245036959648,0.011951310560107231,0.011110827326774597,0.012217623181641102,0.01162960659712553,0.013134301640093327,0.011783788911998272,0.012958543375134468,0.010421761311590672,0.01440840121358633,0.013323810882866383,0.011761893518269062,0.011963212862610817,0.012009039521217346,0.01156192272901535,0.013589019887149334,0.011042311787605286,0.014194547198712826,0.013162828981876373,0.011867026798427105,0.012986146844923496
0.010367955081164837,0.011886519379913807,0.01158035360276699,0.01104662474244833,0.013193375431001186,0.011020197533071041,0.013040243647992611,0.010643886402249336,0.011262798681855202,0.011313949711620808,0.011224396526813507,0.012108574621379375,0.0118950130417943,0.010952635668218136,0.01236158050596714,0.011356704868376255,0.011482380330562592,0.01331738568842411,0.012139162980020046,0.009569172747433186,0.011925245635211468,0.011738811619579792,0.01311349868774414,0.012745157815515995,0.010689618065953255,0.011290336959064007,0.0094938138499856,0.011357407085597515,0.013843993656337261,0.012266996316611767,0.011568509973585606,0.013006256893277168,0.01219301950186491,0.013924925588071346,0.011504356749355793,0.013132552616298199,0.012271235696971416,0.014135523699223995,0.014197202399373055,0.012134361080825329,0.012961911037564278,0.014001465402543545,0.01159331202507019
0.009828055277466774,0.011305085383355618,0.012688943184912205,0.013025621883571148,0.009665199555456638,0.012559170834720135,0.01133666094392538,0.012504530139267445,0.012143139727413654,0.011278418824076653,0.010389954783022404,0.011150317266583443,0.011152828112244606,0.01221128273755312,0.012257369235157967,0.011611953377723694,0.014104186557233334,0.011928541585803032,0.011858583427965641,0.010579785332083702,0.012050787918269634,0.01176750473678112,0.010501022450625896,0.011219372972846031,0.01028379611670971,0.010867441073060036,0.010312944650650024,0.013163036666810513,0.01300819218158722,0.01227566134184599,0.013342151418328285,0.011883178725838661,0.012693405151367188,0.011235560290515423,0.01215537078678608,0.01197187602519989,0.012901918962597847,0.011938442476093769,0.012399050407111645,0.014237634837627411,0.013884433545172215,0.010782484896481037,0.013566623441874981
0.011704623699188232,0.00989136565476656,0.013631000183522701,0.012095168232917786,0.010538644157350063,0.013311984948813915,0.011991294100880623,0.011879181489348412,0.012229813262820244,0.013484741561114788,0.011315325275063515,0.011874292977154255,0.012100587598979473,0.016013124957680702,0.013173071667551994,0.012155445292592049,0.012462894432246685,0.011442424729466438,0.011635066010057926,0.01159683894366026,0.01354131568223238,0.011258651502430439,0.010645978152751923,0.011567833833396435,0.01121021993458271,0.011385149322450161,0.011931485496461391,0.0124984635040164,0.01115231029689312,0.010476996190845966,0.011730769649147987,0.01246789749711752,0.010432577691972256,0.012287668883800507,0.010982689447700977,0.010998524725437164,0.012042246758937836,0.010978479869663715,0.0113504808396101,0.012641483917832375,0.011787058785557747,0.011308325454592705,0.011227353475987911
0.01075766421854496,0.014158462174236774,0.010753439739346504,0.012537138536572456,0.012479272671043873,0.01369140762835741,0.01385284774005413,0.010242045857012272,0.012227972038090229,0.01161426305770874,0.012150703929364681,0.012459064833819866,0.012267031706869602,0.012204417958855629,0.01277912501245737,0.010236093774437904,0.010992104187607765,0.011450580321252346,0.011684992350637913,0.012557059526443481,0.011878560297191143,0.01235121674835682,0.012451275251805782,0.01167243905365467,0.012437745928764343,0.011729632504284382,0.012013019062578678,0.011510302312672138,0.011442671529948711,0.011212135665118694,0.012308394536376,0.010889886878430843,0.010984356515109539,0.013778081163764,0.013393198139965534,0.012971407733857632,0.01198509894311428,0.011598133482038975,0.012739685364067554,0.012479111552238464,0.012476538307964802,0.012640014290809631,0.012731745839118958
0.012146693654358387,0.011574476025998592,0.012417868711054325,0.011558182537555695,0.01122871320694685,0.013622459955513477,0.012246995232999325,0.012335562147200108,0.010761742480099201,0.011206315830349922,0.01189926452934742,0.009752553887665272,0.012487711384892464,0.012043186463415623,0.012218794785439968,0.012237459421157837,0.010991445742547512,0.012230013497173786,0.01168516930192709,0.011183105409145355,0.012982620857656002,0.011232336051762104,0.012716980651021004,0.011261352337896824,0.011257000267505646,0.010406047105789185,0.011315473355352879,0.010886781848967075,0.01398718822747469,0.010430376045405865,0.011388479731976986,0.011382753029465675,0.013004071079194546,0.010790498927235603,0.01287850085645914,0.01214875839650631,0.01226466428488493,0.01423106249421835,0.01232941634953022,0.01053997129201889,0.012997597455978394,0.01169875729829073,0.010825824923813343
0.0117467837408185,0.011022071354091167,0.009944920428097248,0.013263215310871601,0.013799089007079601,0.011920236051082611,0.012456387281417847,0.011877255514264107,0.012919800356030464,0.011912181973457336,0.012043050490319729,0.012065687216818333,0.012180901132524014,0.011753630824387074,0.015091048553586006,0.01170310191810131,0.011349799111485481,0.011664360761642456,0.010539235547184944,0.012010536156594753,0.013502911664545536,0.011469374410808086,0.012103060260415077,0.0118803009390831,0.011429418809711933,0.011472261510789394,0.012830646708607674,0.011401689611375332,0.01354557741433382,0.012087170965969563,0.012107176706194878,0.012119561433792114,0.010708881542086601,0.011955848895013332,0.010597527958452702,0.012137316167354584,0.00984574668109417,0.012408839538693428,0.01093988586217165,0.012227837927639484,0.014348906464874744,0.012500209733843803,0.01059531606733799
0.012283019721508026,0.011494116857647896,0.010457790456712246,0.01020243763923645,0.011978811584413052,0.012851417064666748,0.010590334422886372,0.012357455678284168,0.011421912349760532,0.011899175122380257,0.01140845101326704,0.01229987945407629,0.012050969526171684,0.011473489925265312,0.011875765398144722,0.011961488053202629,0.010980035178363323,0.012433530762791634,0.012133479118347168,0.01200769655406475,0.012883641757071018,0.011491449549794197,0.011102472431957722,0.011653590016067028,0.012577212415635586,0.010372249409556389,0.010690567083656788,0.013131720945239067,0.01038533914834261,0.010557574220001698,0.011510522104799747,0.012522886507213116,0.01304698083549738,0.011482841335237026,0.010527662001550198,0.011173436418175697,0.01207308005541563,0.012533770874142647,0.012779776938259602,0.012553386390209198,0.011837010271847248,0.011652029119431973,0.012958223931491375
0.011160888709127903,0.01238273736089468,0.011277600191533566,0.010635480284690857,0.01174241118133068,0.011713816784322262,0.012174735777080059,0.012238739058375359,0.013851433992385864,0.011417576111853123,0.012026576325297356,0.01082033570855856,0.011396252550184727,0.011126766912639141,0.011945181526243687,0.01165210735052824,0.010486766695976257,0.012138506397604942,0.011790565215051174,0.011764789931476116,0.01057477854192257,0.009831398725509644,0.011687440797686577,0.01177060417830944,0.010917143896222115,0.010720198974013329,0.013132507912814617,0.013066763058304787,0.012528742663562298,0.012128273956477642,0.014250964857637882,0.011058484204113483,0.010472317226231098,0.012460635975003242,0.012562901712954044,0.01219023484736681,0.013219182379543781,0.011821798048913479,0.012463758699595928,0.011441594921052456,0.013410999439656734,0.012889604084193707,0.010847730562090874
0.012140415608882904,0.012529224157333374,0.01218460313975811,0.010927812196314335,0.01342956256121397,0.012949958443641663,0.011410832405090332,0.009942775592207909,0.012380710802972317,0.011915176175534725,0.012068583630025387,0.010598747059702873,0.013215482234954834,0.010397323407232761,0.013562808744609356,0.011280915699899197,0.011293654330074787,0.011881155893206596,0.011630626395344734,0.012135789729654789,0.012040229514241219,0.011288003996014595,0.012441879138350487,0.01195746473968029,0.011513524688780308,0.011707732453942299,0.012542552314698696,0.015042239800095558,0.011507037095725536,0.012404228560626507,0.012677391059696674,0.012141902931034565,0.013056511990725994,0.010793245397508144,0.012302153743803501,0.012114865705370903,0.010978630743920803,0.011973672546446323,0.011142149567604065,0.011916710063815117,0.01013509277254343,0.010712181217968464,0.013057648204267025
0.010908029042184353,0.010277642868459225,0.010986008681356907,0.012292332947254181,0.011119850911200047,0.011147008277475834,0.012292148545384407,0.011006283573806286,0.012082125060260296,0.010692005977034569,0.010917465202510357,0.0122331902384758,0.013522505760192871,0.012528402730822563,0.012212342582643032,0.01157735101878643,0.010873193852603436,0.011412703432142735,0.010197882540524006,0.012263265438377857,0.01112652849406004,0.010241910815238953,0.011657397262752056,0.014150857925415039,0.01043042354285717,0.010899128392338753,0.011854414828121662,0.012773485854268074,0.012067698873579502,0.011416049674153328,0.013714439235627651,0.01319932471960783,0.011395967565476894,0.012935972772538662,0.01175902970135212,0.012809591367840767,0.012288568541407585,0.011514793150126934,0.01233275793492794,0.011776743456721306,0.012680134736001492,0.012348336167633533,0.01332003902643919
0.011540353298187256,0.012303636409342289,0.010405121371150017,0.011407984420657158,0.010316143743693829,0.010391997173428535,0.012529469095170498,0.012278939597308636,0.01136753149330616,0.011608259752392769,0.01036010216921568,0.01145322434604168,0.010884859599173069,0.011801062151789665,0.009842721745371819,0.013104523532092571,0.0096878157928586,0.011710187420248985,0.011369926854968071,0.009963435120880604,0.013282431289553642,0.011241568252444267,0.011078822426497936,0.01080020610243082,0.01089390181005001,0.012696238234639168,0.01235938910394907,0.011793384328484535,0.011348866857588291,0.011399348266422749,0.010990815237164497,0.011484364978969097,0.011576156131923199,0.010755975730717182,0.011590063571929932,0.01607995107769966,0.011366382241249084,0.01105112861841917,0.011447976343333721,0.011339177377521992,0.011344746686518192,0.013265290297567844,0.010914170183241367
0.011692591942846775,0.010994364507496357,0.013585622422397137,0.011653700843453407,0.010411515831947327,0.012051580473780632,0.011873324401676655,0.012452282942831516,0.012245135381817818,0.012097231112420559,0.011341305449604988,0.01217108778655529,0.011431364342570305,0.011902720667421818,0.012380608357489109,0.012555158697068691,0.012026727199554443,0.012552343308925629,0.012833701446652412,0.011376668699085712,0.012328313663601875,0.01274644024670124,0.011054660193622112,0.011688913218677044,0.01001386996358633,0.01193202193826437,0.012249992229044437,0.011708080768585205,0.011120690032839775,0.012695422396063805,0.012082907371222973,0.011884300038218498,0.011590436100959778,0.012021257542073727,0.01107645034790039,0.010702697560191154,0.012130298651754856,0.01190218236297369,0.012035598047077656,0.012630483135581017,0.012584769167006016,0.01154953520745039,0.011304992251098156
0.012252895161509514,0.012562662363052368,0.012303448282182217,0.01078327652066946,0.011661229655146599,0.01312151737511158,0.014003894291818142,0.014721065759658813,0.012840839102864265,0.010991145856678486,0.010144759900867939,0.011786574497818947,0.01483224332332611,0.012823505327105522,0.011026467196643353,0.011590787209570408,0.012371285818517208,0.010679678991436958,0.01231562253087759,0.01181843876838684,0.011519691906869411,0.012379447929561138,0.012533888220787048,0.011003290303051472,0.011881222948431969,0.012812389060854912,0.011930637992918491,0.011457971297204494,0.010906845331192017,0.012168943881988525,0.011187491938471794,0.012501289136707783,0.012853198684751987,0.01329965703189373,0.015031074173748493,0.012915397994220257,0.012413849122822285,0.010529166087508202,0.01075935922563076,0.011018721386790276,0.01218334585428238,0.013251996599137783,0.01160375215113163
0.01080147922039032,0.012591772712767124,0.01088261604309082,0.011656085029244423,0.012099089100956917,0.01078800205141306,0.012108632363379002,0.011052888818085194,0.013362571597099304,0.011523782275617123,0.012365222908556461,0.012117234990000725,0.012154355645179749,0.012231062166392803,0.013162614777684212,0.011927076615393162,0.012309842742979527,0.010595384053885937,0.01224181242287159,0.011753549799323082,0.011252626776695251,0.011146560311317444,0.010963146574795246,0.012578531168401241,0.010569796897470951,0.01288082730025053,0.011785645969212055,0.011117981746792793,0.011825230903923512,0.011976207606494427,0.012703849002718925,0.01175964716821909,0.01136721670627594,0.011180565692484379,0.011860259808599949,0.013044210150837898,0.013520532287657261,0.013321767561137676,0.013066859915852547,0.012865950353443623,0.010104543529450893,0.011268951930105686,0.012108142487704754
0.011524046771228313,0.011356026865541935,0.01247444935142994,0.012838998809456825,0.011308683082461357,0.01354101300239563,0.012681784108281136,0.011492446064949036,0.013399268500506878,0.010792829096317291,0.011843540705740452,0.009556828066706657,0.011724063195288181,0.011352188885211945,0.010858282446861267,0.010730937123298645,0.011646444909274578,0.012210117653012276,0.01123128179460764,0.011334655806422234,0.012590709142386913,0.010439591482281685,0.011578327976167202,0.011107293888926506,0.01129189133644104,0.010495341382920742,0.011766830459237099,0.010334617458283901,0.012872913852334023,0.012221760116517544,0.010660633444786072,0.011111895553767681,0.01173071563243866,0.011863683350384235,0.010804618708789349,0.012283860705792904,0.013384108431637287,0.012360213324427605,0.013957892544567585,0.011353871785104275,0.012800897471606731,0.011765106581151485,0.014947453513741493
0.01379372738301754,0.01055893488228321,0.012655180878937244,0.010400308296084404,0.010716235265135765,0.014057441614568233,0.01162660401314497,0.012145822867751122,0.012700491584837437,0.011183642782270908,0.010860198177397251,0.011829987168312073,0.013173341751098633,0.012652279809117317,0.011933187954127789,0.011143914423882961,0.014148286543786526,0.009730705060064793,0.010378758423030376,0.011249139904975891,0.011884537525475025,0.010797873139381409,0.011589271947741508,0.012626654468476772,0.011265064589679241,0.012313604354858398,0.011161821894347668,0.010354965925216675,0.011278605088591576,0.015287824906408787,0.010700327344238758,0.01075225230306387,0.011276446282863617,0.011425590142607689,0.01153237372636795,0.011809317395091057,0.01058237999677658,0.010320045985281467,0.01209432166069746,0.010834177024662495,0.012060707435011864,0.012248626910150051,0.011308378539979458
0.010205513797700405,0.012409208342432976,0.011332107707858086,0.011605923064053059,0.012609528377652168,0.011978321708738804,0.010316318832337856,0.011446750722825527,0.011601654812693596,0.013691850006580353,0.011168785393238068,0.011659081093966961,0.013296276330947876,0.0114202331751585,0.011805645190179348,0.011158017441630363,0.011550365015864372,0.012187161482870579,0.010682101361453533,0.011195659637451172,0.011650756001472473,0.012087025679647923,0.011224398389458656,0.011356980539858341,0.011915483511984348,0.013986128382384777,0.011155460961163044,0.011905650608241558,0.01182633452117443,0.012892580591142178,0.013526997528970242,0.010252661071717739,0.013795450329780579,0.014394423924386501,0.011629236862063408,0.012846487574279308,0.012851299718022346,0.011149423196911812,0.013524853624403477,0.010135137476027012,0.010445802472531796,0.011496939696371555,0.012489833869040012
0.013372628018260002,0.01200331561267376,0.011303892359137535,0.011384985409677029,0.012365066446363926,0.012942665256559849,0.012169614434242249,0.011804931797087193,0.012945592403411865,0.013041500933468342,0.015120514668524265,0.011834838427603245,0.01132422685623169,0.010711749084293842,0.012137467041611671,0.0111458795145154,0.011231682263314724,0.010801173746585846,0.014543980360031128,0.012114872224628925,0.011055718176066875,0.01097723189741373,0.012631108053028584,0.014341259375214577,0.012747570872306824,0.012721369974315166,0.012411398813128471,0.013565831817686558,0.010648633353412151,0.012981767766177654,0.011371849104762077,0.011943689547479153,0.012504950165748596,0.013688730075955391,0.011708864010870457,0.011464985087513924,0.01014614012092352,0.011824920773506165,0.011248096823692322,0.012014518491923809,0.012365945614874363,0.011221104301512241,0.012833825312554836
0.011247907765209675,0.011415534652769566,0.013172243721783161,0.011156302876770496,0.011481868103146553,0.011972656473517418,0.013474898412823677,0.011727818287909031,0.012795227579772472,0.011188291944563389,0.013955531641840935,0.011436210945248604,0.00974319875240326,0.012748605571687222,0.013402976095676422,0.011121249757707119,0.013299948535859585,0.01223507709801197,0.01301211304962635,0.012136995792388916,0.011238868348300457,0.012825348414480686,0.01212376169860363,0.011660085991024971,0.010689662769436836,0.013602771796286106,0.012186233885586262,0.011943330056965351,0.01144130527973175,0.011800711043179035,0.012908034957945347,0.012016202323138714,0.013258927501738071,0.011298428289592266,0.012577255256474018,0.011108502745628357,0.010279044508934021,0.013439297676086426,0.011873324401676655,0.013462560251355171,0.013744630850851536,0.011573410592973232,0.013647554442286491
